,Office/Ballot Issue,Party,County,Candidate/Judge/Ballot Issue Title,Yes Votes/Percentage,No Votes/Percentage
1500,President/Vice President,Independent,PHILLIPS,Todd Cella / Timothy Bryan Cella,0,
1501,President/Vice President,Independent,PITKIN,Todd Cella / Timothy Bryan Cella,0,
1502,President/Vice President,Independent,PROWERS,Todd Cella / Timothy Bryan Cella,0,
1503,President/Vice President,Independent,PUEBLO,Todd Cella / Timothy Bryan Cella,0,
1504,President/Vice President,Independent,RIO BLANCO,Todd Cella / Timothy Bryan Cella,0,
1505,President/Vice President,Independent,RIO GRANDE,Todd Cella / Timothy Bryan Cella,0,
1506,President/Vice President,Independent,ROUTT,Todd Cella / Timothy Bryan Cella,0,
1507,President/Vice President,Independent,SAGUACHE,Todd Cella / Timothy Bryan Cella,0,
1508,President/Vice President,Independent,SAN JUAN,Todd Cella / Timothy Bryan Cella,0,
1509,President/Vice President,Independent,SAN MIGUEL,Todd Cella / Timothy Bryan Cella,0,
1510,President/Vice President,Independent,SEDGWICK,Todd Cella / Timothy Bryan Cella,0,
1511,President/Vice President,Independent,SUMMIT,Todd Cella / Timothy Bryan Cella,0,
1512,President/Vice President,Independent,TELLER,Todd Cella / Timothy Bryan Cella,0,
1513,President/Vice President,Independent,WASHINGTON,Todd Cella / Timothy Bryan Cella,0,
1514,President/Vice President,Independent,WELD,Todd Cella / Timothy Bryan Cella,0,
1515,President/Vice President,Independent,YUMA,Todd Cella / Timothy Bryan Cella,0,
1516,President/Vice President,Independent,,Todd Cella / Timothy Bryan Cella Total Votes,4,
1517,President/Vice President,Independent,,Todd Cella / Timothy Bryan Cella Vote %,0.00%,
